identifiantReferentiel,titre,unite,titreCourt,titreLong,parents,categories,thematiques,actionIds,valeurCalcule,participationScore,sansValeurUtilisateur,borneMin,borneMax,precision,description,exprCible,exprSeuil,libelleCibleSeuil
s_32.a,Nombre de stations bio-gnv installées,Nombre de stations,,Nombre de stations bio-gnv installées,,SYDEV,mobilite_et_transport,,,FALSE,FALSE,,,2,"Mesure l'utilisation du bio-GNV (gaz naturel végétal) comme carburant alternatif dans une zone donnée. ""Nombre d'utilisateurs des stations bio-gnv et stations électriques"" est un sous-indicateur spécifique qui mesure le nombre de personnes utilisant les stations de distribution de bio-GNV et les stations de recharge pour véhicules électriques installées dans une zone donnée. Il permet de mesurer l'adoption effective de ces technologies propres et renouvelables par les utilisateurs. Pour obtenir cet indicateur, on pourra contacter les organisations locales responsables de la gestion des carburants et des infrastructures de transport, comme les mairies, les services de l'Etat en charge de l'énergie, les Chambres consulaires d'agriculture et les offices de tourisme. On pourra également consulter les rapports et les publications de ces organisations qui peuvent fournir des données sur les utilisateurs de ces infrastructures de transport dans le département, incluant le nombre de personnes utilisant les stations de distribution de bio-GNV et les stations de recharge pour véhicules électriques. Il est possible que ces sources puissent fournir des données sur les statistiques de fréquentation, les études d'utilisation des infrastructures et les enquêtes d'utilisateurs pour estimer le nombre d'utilisateurs des stations bio-gnv et stations électriques.",,,
s_32.b,Nombre d’utilisateurs des stations bio-gnv,Nombre d’utilisateurs,,Nombre d’utilisateurs des stations bio-gnv,s_32.a,SYDEV,mobilite_et_transport,,,FALSE,FALSE,,,2,"Mesure l'utilisation du bio-GNV (gaz naturel végétal) comme carburant alternatif dans une zone donnée. ""Nombre d'utilisateurs des stations bio-gnv et stations électriques"" est un sous-indicateur spécifique qui mesure le nombre de personnes utilisant les stations de distribution de bio-GNV et les stations de recharge pour véhicules électriques installées dans une zone donnée. Il permet de mesurer l'adoption effective de ces technologies propres et renouvelables par les utilisateurs. Pour obtenir cet indicateur, on pourra contacter les organisations locales responsables de la gestion des carburants et des infrastructures de transport, comme les mairies, les services de l'Etat en charge de l'énergie, les Chambres consulaires d'agriculture et les offices de tourisme. On pourra également consulter les rapports et les publications de ces organisations qui peuvent fournir des données sur les utilisateurs de ces infrastructures de transport dans le département, incluant le nombre de personnes utilisant les stations de distribution de bio-GNV et les stations de recharge pour véhicules électriques. Il est possible que ces sources puissent fournir des données sur les statistiques de fréquentation, les études d'utilisation des infrastructures et les enquêtes d'utilisateurs pour estimer le nombre d'utilisateurs des stations bio-gnv et stations électriques.",,,
s_33.a,Nombre de plans de gestion des haies,Nombre de plans,,Nombre de plans de gestion des haies,,SYDEV,agri_alim,,,FALSE,FALSE,,,2,"L'indicateur ""Nombre de plans de gestion des haies"" dans la constitution d'un PCAET (Plan Climat-Air-Énergie Territorial) fait référence au nombre de plans mis en place pour assurer la gestion durable des haies dans un territoire donné, comme le département de la Vendée. La gestion durable des haies vise à préserver et à améliorer la santé des haies, à maintenir leur biodiversité et leur capacité à stocker du carbone, tout en fournissant des biens et services tels que le bois, l'énergie et la protection contre les risques naturels.",,,
s_33.b,Mètre de linéaire de haies,mètres,,Mètre de linéaire de haies,s_33.a,SYDEV,urbanisme_et_amenagement,,,FALSE,FALSE,,,2,"""Plantation d'arbres et de haies"" fait référence à la mise en place de nouvelles plantations d'arbres et de haies dans une certaine région, généralement dans le but de restaurer des écosystèmes, de protéger les sols, d'améliorer la biodiversité et de stocker du carbone.

""Mètre de linéaire de haies"" est une unité de mesure utilisée pour exprimer la longueur totale de haies plantées dans une région donnée.

Pour obtenir cet indicateur, on pourra consulter les données de l'Agence de protection de l'environnement (ADEME) ou de l'Agence française de développement (AFD) pour des informations sur les projets de plantation d'arbres et de haies dans la région. On pourra également contacter les autorités locales ou les organisations environnementales pour obtenir des informations sur les initiatives de plantation d'arbres et de haies dans la région. Il est aussi possible de consulter les données de l'IGN (Institut Géographique National) pour obtenir des informations sur les parcelles et leur occupation, ou encore les données de ONF (Office National des Forêts) pour avoir des informations sur les plantations forestières dans le département.",,,
s_34,Nombre et diversité de propriétaires forestiers sensibilisés,Nombre de propriétaires,,Nombre et diversité de propriétaires forestiers sensibilisés,,SYDEV,agri_alim,,,FALSE,FALSE,,,2,"Mesure les efforts pour la gestion durable des forêts. ""Nombre et diversité de propriétaires forestiers sensibilisés"" est un sous-indicateur spécifique qui mesure combien de propriétaires forestiers dans une région donnée ont été sensibilisés aux pratiques de gestion forestière durable. Pour obtenir cet indicateur, on pourra contacter les organisations locales responsables de la gestion des forêts, comme les chambres d'agriculture ou les offices de tourisme, et les organisations environnementales qui s'occupent de la forêt dans cette région, comme les groupes de recherche et les ONG. On pourra également consulter les rapports et les publications de ces organisations qui peuvent fournir des données sur les propriétaires forestiers sensibilisés dans le département.",,,
s_35,Nombre de plans de gestion durable des forêts,Nombre de plans,,Nombre de plans de gestion durable des forêts,,SYDEV,agri_alim,,,FALSE,FALSE,,,2,"L'indicateur ""Nombre de plans de gestion durable des forêts"" dans la constitution d'un PCAET (Plan Climat-Air-Énergie Territorial) fait référence au nombre de plans mis en place pour assurer la gestion durable des forêts dans un territoire donné, comme le département de la Vendée. La gestion durable des forêts vise à préserver et à améliorer la santé des forêts, à maintenir leur biodiversité et leur capacité à stocker du carbone, tout en fournissant des biens et services tels que le bois, l'énergie et la protection contre les risques naturels.",,,
s_36,Volume ou quantité de bois produit sur le territoire,m3,,Volume ou quantité de bois produit sur le territoire (en T et/ou m3),,SYDEV,agri_alim,,,FALSE,FALSE,,,2,"Mesure la quantité de bois produite sur le territoire. Pour disposer de cet indicateur pour le département, il peut être nécessaire de consulter des données provenant de sources telles que l'INSEE ou les rapports annuels des collectivités territoriales ou des organisations du secteur forestier. Il peut également être possible de mener une enquête auprès des producteurs locaux de bois.",,,
s_37,Suivi élevage avec cheptel,Nombre d'élevages,,Suivi élevage avec cheptel,,"SYDEV, agregation",agri_alim,,,FALSE,TRUE,,,2,"La DRAAF met à disposition des données issues du recensement agricole 2020 pour chaque EPCI en région Pays de la Loire. Pour estimer le cheptel (en nombre de têtes) à l’échelle EPCI, département et région, une compilation des données a été réalisée par l’observatoire TEO sous le logiciel R. Les modalités de l’indicateur cheptel (en nombre de têtes) sont : • bovins • ovins • caprins • équins • porcins • volailles • lapines mères • apiculture (nombre de ruches)",,,
s_37.a,Suivi élevage bovins,Nombre d'élevages,Bovins,Suivi élevage bovins,s_37,SYDEV,activites_economiques,,,FALSE,FALSE,,,2,,,,
s_37.b,Suivi élevage ovins,Nombre d'élevages,Ovins,Suivi élevage ovins,s_37,SYDEV,activites_economiques,,,FALSE,FALSE,,,2,,,,
s_37.c,Suivi élevage caprins,Nombre d'élevages,Caprins,Suivi élevage caprins,s_37,SYDEV,activites_economiques,,,FALSE,FALSE,,,2,,,,
s_37.d,Suivi élevage équins,Nombre d'élevages,Equins,Suivi élevage équins,s_37,SYDEV,activites_economiques,,,FALSE,FALSE,,,2,,,,
s_37.e,Suivi élevage porcins,Nombre d'élevages,Porcins,Suivi élevage porcins,s_37,SYDEV,activites_economiques,,,FALSE,FALSE,,,2,,,,
s_37.f,Suivi élevage volailles,Nombre d'élevages,Volailles,Suivi élevage volailles,s_37,SYDEV,activites_economiques,,,FALSE,FALSE,,,2,,,,
s_37.g,Suivi élevage lapines mères,Nombre d'élevages,Lapines mères,Suivi élevage lapines mères,s_37,SYDEV,activites_economiques,,,FALSE,FALSE,,,2,,,,
s_37.h,Suivi élevage apiculture,Nombre de ruches,Apiculture,Suivi élevage apiculture,s_37,SYDEV,activites_economiques,,,FALSE,FALSE,,,2,,,,
s_38,Surfaces de cultures par type de culture,ha,,Surfaces de cultures par type de culture - dont agroforesterie (hors surfaces toujours en herbe),,"SYDEV, agregation",agri_alim,,,FALSE,TRUE,,,2,"Mesure la superficie de terres cultivées utilisées pour chaque type de culture dans un département donné, en l'occurrence le département. Il s'agit d'un indicateur important pour évaluer les pratiques agricoles dans un territoire et pour évaluer les potentiels de production. Pour obtenir cet indicateur, il faudrait collecter des données sur les surfaces cultivées pour chaque type de culture dans le département, et les exprimer en hectare. Ces données peuvent être obtenues auprès des autorités locales ou nationales, des organisations agricoles, des chambres d'agriculture ou des instituts de recherche.",,,
